Name,Source,Wiki,PDF,Region,Date
Bronze Age Horse Cranium - Mongolia,https://sketchfab.com/models/2f687b6a629143dbbdf7417cdf93dd8b/embed?autostart=1&transparent=1,wikipedia.org/wiki/Horse_culture_in_Mongolia,.pdf,Mongolia,Bronze Age
CUMNH Archaeozoology Collections - Turkey Skull,https://sketchfab.com/models/f96ba7e6e35343219196f0197a373398/embed?autostart=1&transparent=1,wikipedia.org/wiki/Turkey_(bird),.pdf,Americas,Modern
IMNH-75002-27- Humerus,https://sketchfab.com/models/77589fde3d8f4ce3b69eb2f64f3d764f/embed?autostart=1&transparent=1,wikipedia.org/wiki/Bison_antiquus,.pdf,Americas,Plistocene 
